Front,Back,Chapter
When is a CIF ‘significant’ for recovery planning?,"Assets ≥ €30bn or ≥20% of MS GDP (unless total assets ≤ €5bn).

CySEC Advanced Workbook — Section 5. Write down or conversion – a mechanism to write down and convert capital instruments;, p.233",Chapter 11 – Recovery & Resolution
Group recovery requirements?,"Parent under consolidated supervision provides a group recovery plan and for each subsidiary; intra‑group financial support permitted via agreements.

CySEC Advanced Workbook — Section 3. Early Intervention, p.230",Chapter 11 – Recovery & Resolution
Intra‑group support agreement principles?,"Voluntary; each party acts in own best interest; full disclosure to provider; inside information considerations; consideration ignores temporary market price impacts.

CySEC Advanced Workbook — Section 3. Early Intervention, p.230",Chapter 11 – Recovery & Resolution
Early intervention common triggers?,"Own funds breach risk from deteriorating capital/liquidity, leverage, NPLs, concentration. Often own funds +1.5% trigger used.

CySEC Advanced Workbook — Section 3.1. Administrators, p.231",Chapter 11 – Recovery & Resolution
Early intervention measures CySEC can require?,"Update plan; action plan with timetable; convene shareholders; replace management; debt restructuring plan; strategy/legal/operational changes; on‑site inspections.

CySEC Advanced Workbook — Section 24. Any other information, p.229",Chapter 11 – Recovery & Resolution
Types of administrators and term?,"Special or temporary administrators; appointed up to 1 year; remuneration borne by the CIF.

CySEC Advanced Workbook — Section 3.1. Administrators, p.231",Chapter 11 – Recovery & Resolution
Special administrator powers (examples)?,"Increase capital; reorganise ownership; restrict operations; revise policies; restrict/forbid transactions; remove management; require prudential liquidity/capital; facilitate takeovers.

CySEC Advanced Workbook — Section 3.1. Administrators, p.232",Chapter 11 – Recovery & Resolution
Administrator reporting timeline?,"Full report to resolution authority within 30 days (updated balance sheet, assessment, asset list by risk).

CySEC Advanced Workbook — Section 5. Write down or conversion – a mechanism to write down and convert capital instruments;, p.233",Chapter 11 – Recovery & Resolution
Resolution authority and tools?,"CBC is the resolution authority; tools: sale of business; bridge institution/asset separation; asset management company; bail‑in; write‑down/conversion (CET1, AT1, T2).

CySEC Advanced Workbook — Section 5. Write down or conversion – a mechanism to write down and convert capital instruments;, p.233",Chapter 11 – Recovery & Resolution
Resolution of CIFs: role of CySEC?,"CySEC checks acquirer authorisation; may allow a bridge institution temporarily without full investment services compliance; insolvency via Companies Law for unsecured claims.

CySEC Advanced Workbook — Section 5. Procedural Obligations, p.234",Chapter 11 – Recovery & Resolution
Procedural notifications when a CIF is failing?,"Notify resolution and competent authorities, CBC/central bank, deposit guarantee scheme, resolution financing body, group‑level authority, relevant ministry, consolidating supervisor, ESRB.

CySEC Advanced Workbook — Section 4. For institutions for whic h a subsidiary or significant branch in another member state has, p.235",Chapter 11 – Recovery & Resolution
Cross‑border group resolution cooperation?,"CySEC coordinates info exchange and public comms on group strategies; participates in resolution college with CBC; can enter cooperation MoUs incl. third‑country authorities.

CySEC Advanced Workbook — Section 4. For institutions for whic h a subsidiary or significant branch in another member state has, p.235",Chapter 11 – Recovery & Resolution
What must cooperation agreements cover?,"Sharing info; resolution planning; resolvability assessments; removing impediments; early intervention; application of resolution powers.

CySEC Advanced Workbook — Section 5. Write down or conversion – a mechanism to write down and convert capital instruments;, p.233",Chapter 11 – Recovery & Resolution
Which Regulation governs prospectuses?,"Regulation (EU) 2017/1129 on the preparation, approval and distribution of prospectuses.

CySEC Advanced Workbook — Section 4.1. Approval, Publication and Advertising, p.249",Chapter 12 – Prospectus Regulation
Which national law supports offers to the public?,"Law 114(I)/2005 sets conditions for offers to the public and prospectuses for offers/admissions to trading.

CySEC Advanced Workbook — Section 3.3. Language, p.246",Chapter 12 – Prospectus Regulation
Is a public offer/admission allowed without a prospectus?,"No, unless an exemption applies; otherwise prior publication of a prospectus is required.

CySEC Advanced Workbook — Section 3.4. Responsibility of Signatories, p.247",Chapter 12 – Prospectus Regulation
Name three exemptions where the Regulation does not apply.,"Units in open‑ended funds (UCITS); certain non‑equity issued/guaranteed by MS/public bodies/ECB/central banks; non‑fungible shares giving right to occupy immovable property; small offers ≤ €1,000,000 in 12 months.

CySEC Advanced Workbook — Section 2.2. Exemptions from the Obligation to Publish a Prospectus, p.241",Chapter 12 – Prospectus Regulation
What sections must a prospectus summary contain?,"Introduction with warning; key info on issuer; key info on securities; key info on offer/admission.

CySEC Advanced Workbook — Section 3.1. General Provisions for the Drawing Up of the Prospectus, p.244",Chapter 12 – Prospectus Regulation
Style requirements for the summary?,"Accurate, fair, clear, not misleading; short, easy to read, clear non‑technical language and readable characters.

CySEC Advanced Workbook — Section 3.1. General Provisions for the Drawing Up of the Prospectus, p.243",Chapter 12 – Prospectus Regulation
What is a base prospectus?,"For non‑equity securities: contains necessary info; includes a ‘form of final terms’ and website address for publication; can be single or separate documents.

CySEC Advanced Workbook — Section 3.1. General Provisions for the Drawing Up of the Prospectus, p.244",Chapter 12 – Prospectus Regulation
How long is a prospectus valid?,"12 months after approval (separate‑document prospectus counted from approval of the securities note).

CySEC Advanced Workbook — Section 3.1. General Provisions for the Drawing Up of the Prospectus, p.244",Chapter 12 – Prospectus Regulation
What is the EU Growth prospectus?,"Proportionate disclosure regime for SMEs and certain issuers/offerors (e.g., offers ≤ €20m; SME growth market capitalisation thresholds; specific format/simple language).

CySEC Advanced Workbook — Section 1. SMEs, p.245",Chapter 12 – Prospectus Regulation
Who can use the simplified prospectus?,"Issuers/offerors with securities admitted to trading for ≥18 months (or ≥2 years on an SME market seeking RM admission) for fungible or non‑equity issues.

CySEC Advanced Workbook — Section 3.3. Language, p.246",Chapter 12 – Prospectus Regulation
What are the prospectus signatories and liability?,"Issuer/offeror/applicant (or representative) sign; claims against signatories can be brought within 2 years from availability of securities.

CySEC Advanced Workbook — Section 3.4. Responsibility of Signatories, p.247",Chapter 12 – Prospectus Regulation
Who is the competent authority in Cyprus?,"CySEC supervises and implements the prospectus regulation; approves within 10 working days; ESMA notified within 1 working day.

CySEC Advanced Workbook — Section 4.1. Approval, Publication and Advertising, p.249",Chapter 12 – Prospectus Regulation
Language and fees?,"Law enacts obligations on language used and fees charged by the supervisory authority.

CySEC Advanced Workbook — Section 4.1. Approval, Publication and Advertising, p.249",Chapter 12 – Prospectus Regulation
Are summaries always required?,"Not for non‑equity prospectuses traded only on regulated markets with denomination ≥ €100,000.

CySEC Advanced Workbook — Section 3.3. Language, p.246",Chapter 12 – Prospectus Regulation
What must financial information in a prospectus cover?,"Issuer assets/liabilities, P&L, financial position, prospects; security rights; reasons for issuance (per recap).

CySEC Advanced Workbook — Section 3.1. General Provisions for the Drawing Up of the Prospectus, p.244",Chapter 12 – Prospectus Regulation
How are whistleblowers protected?,"CA must provide secure reporting channels, protect whistleblowers and reported persons, and may offer financial incentives; publish administrative sanctions on the CA website.

CySEC Advanced Workbook — Section 5.1. Administrative Sanctions and Other Administrative Measures, p.250",Chapter 12 – Prospectus Regulation
Minimum maximum fines for infringements?,"At least €700,000 for natural persons and €5,000,000 or 3% of annual turnover for legal persons (per slides).

CySEC Advanced Workbook — Section 3.4. Responsibility of Signatories, p.247",Chapter 12 – Prospectus Regulation
Voluntary prospectus cases?,"Where security type is exempt or obligation is waived, a prospectus may still be drawn voluntarily.

CySEC Advanced Workbook — Section 2.2. Exemptions from the Obligation to Publish a Prospectus, p.240",Chapter 12 – Prospectus Regulation
What documents can form the prospectus?,"Registration document, securities note, and summary (separate documents permitted).

CySEC Advanced Workbook — Section 3.1. General Provisions for the Drawing Up of the Prospectus, p.244",Chapter 12 – Prospectus Regulation
Validity of base prospectus and final terms?,"Base prospectus valid 12 months; final terms published at the stated website address.

CySEC Advanced Workbook — Section 3.1. General Provisions for the Drawing Up of the Prospectus, p.244",Chapter 12 – Prospectus Regulation
Which issuers are in scope of transparency rules?,"Issuers with securities admitted to trading on a regulated market (Laws 2007–2017).

CySEC Advanced Workbook — Section 10. D Chapter 2, Section 6.2, p.294",Chapter 13 – Transparency Laws
Who is responsible for periodic information?,"Issuer’s administrative, management and supervisory bodies.

CySEC Advanced Workbook — Section 1.4. Market Sounding, p.267",Chapter 13 – Transparency Laws
Annual report timing and content?,"Publish within 4 months of year end; includes audited FS and management report; public for ≥10 years; statements by BoD/CEO/CFO.

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.255",Chapter 13 – Transparency Laws
Half‑year report timing and content?,"Publish within 3 months of period end; public for ≥10 years; if unaudited, disclose that fact.

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.255",Chapter 13 – Transparency Laws
Interim management report must include?,"Detailed economic analysis; extraordinary items; comparative analysis; key events in first 6 months; principal risks for next 6 months; info affecting P&L; related‑party transactions for share issuers.

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.255",Chapter 13 – Transparency Laws
Examples of publication exemptions?,"MS governments/authorities, ECB/CBC/EFSF, and issuers of debt with denominations ≥ €100,000 (or ≥ €50,000 if admitted before 31 Dec 2010).

CySEC Advanced Workbook — Section 6. Designate a financial institution as its agent through which debt securities holders may, p.260",Chapter 13 – Transparency Laws
Can issuers use electronic communication to holders?,"Yes, regardless of location/residence; with identification arrangements, holder consent, and issuer‑set costs.

CySEC Advanced Workbook — Section 6. Designate a financial institution as its agent through which debt securities holders may, p.260",Chapter 13 – Transparency Laws
Where may a debt‑holder meeting be held for large denominations?,"Any Member State if invitations are sent to debt holders with per‑unit value ≥ €100,000 (or ≥ €50,000 if admitted before 31 Dec 2010).

CySEC Advanced Workbook — Section 6. Designate a financial institution as its agent through which debt securities holders may, p.260",Chapter 13 – Transparency Laws
When does a person become a shareholder for notification?,"When they acquire shares with attached voting rights.

CySEC Advanced Workbook — Section 6. Voting rights attached to shares acquired for stabilisation of financial instruments providing, p.261",Chapter 13 – Transparency Laws
Which voting thresholds trigger notifications?,"Reaching/crossing 5%, 10%, 15%, 20%, 25%, 30%, 50%, or 75% (upwards or downwards).

CySEC Advanced Workbook — Section 6. Voting rights attached to shares acquired for stabilisation of financial instruments providing, p.261",Chapter 13 – Transparency Laws
Name situations requiring aggregation for notifications.,"Common policy agreements; temporary transfer of voting rights; collateral where control and intention to exercise exist; life interest; deposits with discretionary voting; third‑party holdings on behalf; proxies without instructions.

CySEC Advanced Workbook — Section 8. Voting rights which that person may exerc ise at their discretion as a proxy of a shareholder, p.262",Chapter 13 – Transparency Laws
Are initial and subsequent transactions notifiable?,"Yes—both initial holdings and subsequent changes must be notified to issuer and CySEC.

CySEC Advanced Workbook — Section 6. Voting rights attached to shares acquired for stabilisation of financial instruments providing, p.261",Chapter 13 – Transparency Laws
Exemptions from shareholder notification (examples)?,"Clearing/settlement within 3 business days; custodians (capacity‑based) without discretion; market makers up to 5%; trading book holdings up to 5%; ESCB holdings; stabilisation activities.

CySEC Advanced Workbook — Section 3.2. Accepted Market Practices, p.272",Chapter 13 – Transparency Laws
How are fines structured for non‑disclosure of voting changes?,"Up to €85k, or up to €170k for repeated infringements (per recap).

CySEC Advanced Workbook — Section 6. Voting rights attached to shares acquired for stabilisation of financial instruments providing, p.261",Chapter 13 – Transparency Laws
What are maximum general fines under transparency laws?,"Up to twice the infringement; legal up to €10m, natural up to €2m (per recap).

CySEC Advanced Workbook — Section 8. Maximum administrative pecuniary sanctions of at least three times the amount of the, p.275",Chapter 13 – Transparency Laws
What record‑keeping is needed for electronic comms?,"Identification/record‑keeping arrangements and holder consent retained; issuer defines any costs.

CySEC Advanced Workbook — Section 6. Designate a financial institution as its agent through which debt securities holders may, p.260",Chapter 13 – Transparency Laws
Do thresholds apply even if rights are suspended?,"Yes—voting rights are calculated on all shares even if exercise is suspended.

CySEC Advanced Workbook — Section 6. Voting rights attached to shares acquired for stabilisation of financial instruments providing, p.261",Chapter 13 – Transparency Laws
How long must reports remain publicly available?,"At least 10 years.

CySEC Advanced Workbook — Section 65. Notification of changes in voting rights must be provided when specific thresholds are reached, p.291",Chapter 13 – Transparency Laws
Who must be clearly identified in the periodic reports?,"BoD, CEO, and CFO names/functions with their statements.

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.254",Chapter 13 – Transparency Laws
Does non‑intervention in management affect notification?,"Voting rights held but not exercised to intervene may affect how obligations are interpreted (per slides’ note).

CySEC Advanced Workbook — Section 8. Voting rights which that person may exerc ise at their discretion as a proxy of a shareholder, p.262",Chapter 13 – Transparency Laws
Which Regulation governs market abuse?,"EU Regulation 596/2014 (MAR).

CySEC Advanced Workbook — Section 6.1. Application and Authorisation Requirements, p.41",Chapter 14 – Market Abuse
Define inside information.,"Information of a precise nature, non‑public, relating to issuers or instruments, which would likely have a significant price effect if made public.

CySEC Advanced Workbook — Section 1.2. Insider Dealing, p.265",Chapter 14 – Market Abuse
Is possession of inside information itself a violation?,"No. The violation is using it (insider dealing) or unlawfully disclosing it.

CySEC Advanced Workbook — Section 1.3. Obligations, p.266",Chapter 14 – Market Abuse
What is market sounding?,"Pre‑announcement communication to gauge investor interest; ceases to be inside information when handled per MAR and disclosures.

CySEC Advanced Workbook — Section 1.4. Market Sounding, p.267",Chapter 14 – Market Abuse
Consent and confidentiality for market sounding?,"Obtain recipient consent and inform them to keep the information confidential; keep records for 5 years.

CySEC Advanced Workbook — Section 1.4. Market Sounding, p.267",Chapter 14 – Market Abuse
Who must maintain insider lists?,"Issuers with instruments on RMs/MTFs/OTFs (exemption for SME Growth Market instruments); include advisors, auditors, CRAs, etc.

CySEC Advanced Workbook — Section 6.3. Admission of Financial Instruments to Trading, p.51",Chapter 14 – Market Abuse
What must an insider list include?,"Identity; reason for inclusion; date/time access obtained; date/time of list updates.

CySEC Advanced Workbook — Section 4. The date when the insider list was drawn up or updated, p.269",Chapter 14 – Market Abuse
Managers’ transactions notification deadline?,"Notify competent authority ASAP and no later than 3 business days after the transaction; thresholds e.g., > €5,000 (may rise to €20,000).

CySEC Advanced Workbook — Section 7. The price and volume of the transaction(s). If a pledge is made that provides its value to, p.270",Chapter 14 – Market Abuse
Closed periods for PDMRs?,"No transactions prior to announcement of interim or year‑end reports.

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.100",Chapter 14 – Market Abuse
Define market manipulation.,"Disseminating false/misleading information or other practices giving misleading signals about supply/demand or securing abnormal/artificial prices.

CySEC Advanced Workbook — Section 1.3. Obligations, p.266",Chapter 14 – Market Abuse
What systems must firms have to prevent/detect abuse?,"Arrangements/procedures to detect/report (attempted) insider dealing or manipulation; report suspicious orders/transactions immediately to CA.

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.255",Chapter 14 – Market Abuse
Accepted Market Practices—key criteria?,"Transparency; safeguards for market forces; positive liquidity/efficiency impact; account for market mechanisms; avoid risks to integrity; not infringe abuse rules or codes.

CySEC Advanced Workbook — Section 6.1. Application and Authorisation Requirements, p.41",Chapter 14 – Market Abuse
Investment recommendations—disclosure duty?,"Ensure objective presentation and disclose all interests/conflicts unless disclosure would itself mislead/abuse the market.

CySEC Advanced Workbook — Section 6.1. Application and Authorisation Requirements, p.41",Chapter 14 – Market Abuse
Examples of administrative measures for infringements?,"Cease/refrain orders; disgorgement of profits; public warning; licence withdrawal/suspension; temporary/permanent bans for responsible persons.

CySEC Advanced Workbook — Section 5.1. Administrative Sanctions and Other Administrative Measures, p.250",Chapter 14 – Market Abuse
Max pecuniary sanctions (insider dealing/manipulation)?,"Natural: up to €5,000,000; Legal: up to €15,000,000 or 15% of total annual turnover.

CySEC Advanced Workbook — Section 4. The date when the insider list was drawn up or updated, p.269",Chapter 14 – Market Abuse
Max sanctions for prevention/disclosure failures?,"Natural: up to €1,000,000; Legal: up to €2,500,000 or 2% of total annual turnover.

CySEC Advanced Workbook — Section 8. Maximum administrative pecuniary sanctions of at least three times the amount of the, p.275",Chapter 14 – Market Abuse
Max sanctions for insider lists/managers’ transactions/recommendations?,"Natural: up to €500,000; Legal: up to €1,000,000.

CySEC Advanced Workbook — Section 4. The date when the insider list was drawn up or updated, p.269",Chapter 14 – Market Abuse
What is the role of MAR in modern markets?,"Keep pace with market developments; ban abuse; strengthen regulators’ powers and sanctions.

CySEC Advanced Workbook — Section 5. Administrative Measures and Sanctions, p.264",Chapter 14 – Market Abuse
Are orders that are amended/cancelled based on inside info covered?,"Yes—insider dealing applies to cancellations/amendments made due to inside info after placing an order.

CySEC Advanced Workbook — Section 1.3. Obligations, p.266",Chapter 14 – Market Abuse
Who must report suspicious activity?,"Market operators and investment firms must report suspicious orders/transactions/cancellations to the competent authority without delay.

CySEC Advanced Workbook — Section 6.1. Application and Authorisation Requirements, p.41",Chapter 14 – Market Abuse
Scope of Law 87(I)/2017?,"Applies to CIFs, market operators, DRSPs, and third‑country firms via a Cyprus branch; sets authorisation and supervision framework.

CySEC Advanced Workbook — Section 1.1. Scope and Application, p.12",Chapter 01 – Investment Services Law
Third‑country firms marketing in Cyprus—what must they do?,"Establish a Cypriot branch supervised by CySEC/CBC and comply with the Law; services marketed only via the branch.

CySEC Advanced Workbook — Section 4. Dealing on own account in financial instruments other than commodity derivatives or emission, p.14",Chapter 01 – Investment Services Law
List three exemptions from Law 87(I)/2017.,"Insurance/reinsurance; intragroup services; incidental services in a regulated profession; plus others like certain own‑account dealers.

CySEC Advanced Workbook — Section 4. Dealing on own account in financial instruments other than commodity derivatives or emission, p.14",Chapter 01 – Investment Services Law
Who supervises CIFs and UCITS in Cyprus?,"CySEC; it also supervises AIFMs, ASPs, persons serving supervised entities, and branches located in Cyprus.

CySEC Advanced Workbook — Section 1.4. Competent Authorities, p.16",Chapter 01 – Investment Services Law
Two key CySEC responsibilities under the Law?,"Maintain a public register of persons acting for CIFs/EU IFs; ensure persons are of good repute and appropriately knowledgeable.

CySEC Advanced Workbook — Section ESMA, p.18",Chapter 01 – Investment Services Law
When may CySEC/CBC share confidential info?,"With ESMA, ESRB, CBC/ECB, other EU central banks and competent authorities under EU law.

CySEC Advanced Workbook — Section ESMA, p.18",Chapter 01 – Investment Services Law
Name two powers of the Central Bank of Cyprus.,"Demand information incl. phone/data records; order cessation of practices; freeze assets; conduct on‑site inspections.

CySEC Advanced Workbook — Section 1.4. Competent Authorities, p.16",Chapter 01 – Investment Services Law
What principle guides CySEC’s supervisory intensity?,"Proportionality—size, nature and complexity; minimum annual reviews.

CySEC Advanced Workbook — Section ESMA, p.18",Chapter 01 – Investment Services Law
ICF: who can be members?,"CIFs, AIFMs and management companies that provide PM, advisory, custody/management of UCITS; certain branches (voluntary).

CySEC Advanced Workbook — Section 3.2. Funds and Resources, p.20",Chapter 01 – Investment Services Law
ICF funding sources?,"Initial, annual and additional contributions; unclaimed funds; resources from suspensions/withdrawals; administrative expenses.

CySEC Advanced Workbook — Section 3.2. Funds and Resources, p.21",Chapter 01 – Investment Services Law
ICF coverage amount and timeline?,"Up to the lesser of €20,000 or 90% of covered claims; aim to pay within three months of the ICF decision.

CySEC Advanced Workbook — Section 3.3. Compensation, p.22",Chapter 01 – Investment Services Law
Are ICF contributions an asset of the member?,"No—contributions are not the member’s asset.

CySEC Advanced Workbook — Section 3.2. Funds and Resources, p.20",Chapter 01 – Investment Services Law
One class excluded from ICF coverage?,"Investors responsible for the member’s difficulties; affiliates; close relatives/agents acting for them (see list).

CySEC Advanced Workbook — Section 10. Other companies of the same Group, p.23",Chapter 01 – Investment Services Law
Criminal penalty for violating Law 87(I)/2017?,"Imprisonment up to 5 years and/or a fine up to €700,000; BoD/management bodies may be criminally liable.

CySEC Advanced Workbook — Section 4. Offences, p.24",Chapter 01 – Investment Services Law
Who keeps public registers of authorised persons?,"CySEC—establishes, maintains and updates the register of persons acting for CIFs/EU IFs.

CySEC Advanced Workbook — Section ESMA, p.18",Chapter 01 – Investment Services Law
What must a third‑country firm satisfy if not under MiFIR Art.46 regime?,"Authorisation in home state, compliance with Cyprus law, and establishment of a branch in Cyprus.

CySEC Advanced Workbook — Section 4. Dealing on own account in financial instruments other than commodity derivatives or emission, p.14",Chapter 01 – Investment Services Law
Can CySEC cooperate with other NCAs?,"Yes—cooperates with other NCAs and ESMA; can share necessary confidential information.

CySEC Advanced Workbook — Section ESMA, p.18",Chapter 01 – Investment Services Law
Example of exempt participant related to emissions trading?,"Operators dealing in greenhouse gas emission allowances meeting conditions (no client orders, etc.).

CySEC Advanced Workbook — Section 14. Central securities depositories (CSDs), p.15",Chapter 01 – Investment Services Law
What documents must be accurate when submitted?,"All information, data, documents or forms to CySEC/CBC or made public must be correct, complete and not misleading.

CySEC Advanced Workbook — Section 4. Offences, p.24",Chapter 01 – Investment Services Law
High‑level purpose of the Law?,"To regulate authorization/operation and ensure prudent supervision/enforcement over investment services in Cyprus.

CySEC Advanced Workbook — Section 4. Dealing on own account in financial instruments other than commodity derivatives or emission, p.14",Chapter 01 – Investment Services Law
How long can CySEC take to grant initial CIF authorisation?,"Up to 6 months for a successful application.

CySEC Advanced Workbook — Section 1.2. Continuous CIF Obligations, p.27",Chapter 02 – Cypriot Investment Firms (CIFs)
Is authorisation valid across the EU?,"Yes—passporting directly or via a branch; CySEC communicates authorisations to ESMA and maintains a register.

CySEC Advanced Workbook — Section 3.1. Tied Agents, p.35",Chapter 02 – Cypriot Investment Firms (CIFs)
Must CIF websites disclose authorisation info?,"Yes—state CySEC authorisation, registration number, and scope of authorisation.

CySEC Advanced Workbook — Section 1.2. Continuous CIF Obligations, p.27",Chapter 02 – Cypriot Investment Firms (CIFs)
Are ancillary services alone authorisable?,"No—authorisation is not granted only for ancillary services.

CySEC Advanced Workbook — Section 1.2. Continuous CIF Obligations, p.27",Chapter 02 – Cypriot Investment Firms (CIFs)
Name three continuous obligations of a CIF.,"Organisational arrangements, ongoing capital, and outsourcing oversight; regular reviews.

CySEC Advanced Workbook — Section 2014/65/EU, p.28",Chapter 02 – Cypriot Investment Firms (CIFs)
CySEC’s primary concern in conduct?,"Conflicts of interest between the firm and clients or between two clients—must be disclosed before business.

CySEC Advanced Workbook — Section 2014/65/EU, p.28",Chapter 02 – Cypriot Investment Firms (CIFs)
One withdrawal ground related to inactivity?,"No use of the licence for 12 months or no services/activities for 6 months.

CySEC Advanced Workbook — Section 29. Undertaking trading or entering orders to trade in one, p.48",Chapter 02 – Cypriot Investment Firms (CIFs)
Two other withdrawal grounds?,"Voluntary renunciation; false/misleading authorisation info; failure to meet conditions; serious/systematic violations.

CySEC Advanced Workbook — Section 1.2. Continuous CIF Obligations, p.27",Chapter 02 – Cypriot Investment Firms (CIFs)
Who are eligible counterparties (examples)?,"CIFs, credit institutions, insurers, UCITS/pension funds and their MCs, governments, central banks.

CySEC Advanced Workbook — Section 5. Exit opportunities from the investment: The CIFs can operate a bulletin board, through which, p.37",Chapter 02 – Cypriot Investment Firms (CIFs)
Binary options allowable conditions (per slides)?,"Lower fixed amount = price paid; validity > 90 days; issuer publishes prospectus and is not exposed to market risk.

CySEC Advanced Workbook — Section 5. Transparency obligation – price and other terms and conditions for the provision of the, p.55",Chapter 02 – Cypriot Investment Firms (CIFs)
Core CFD retail safeguards listed?,"Initial margin; closing margin; negative balance protection; no bonuses.

CySEC Advanced Workbook — Section 4. Specific Restrictions, p.38",Chapter 02 – Cypriot Investment Firms (CIFs)
SME Growth Market issuer criteria (slides recap)?,"Shares admitted < 3 years; market cap < €200m; base price rules vary by time since first trading.

CySEC Advanced Workbook — Section 3. The annual net turnover does not exceed €50 million, p.39",Chapter 02 – Cypriot Investment Firms (CIFs)
DRSP types?,"APA, ARM, and CTP—listed on CySEC public register and reported to ESMA.

CySEC Advanced Workbook — Section 3.1. Tied Agents, p.35",Chapter 02 – Cypriot Investment Firms (CIFs)
APA/CTP post‑trade publication deadline?,"Publish key data free within 15 minutes; ARM reports transactions up to T+1 business day.

CySEC Advanced Workbook — Section 5. Transparency obligation – price and other terms and conditions for the provision of the, p.55",Chapter 02 – Cypriot Investment Firms (CIFs)
DEA on regulated markets—one control?,"Members offering DEA must be authorised; RMs ensure algos do not create disorderly markets.

CySEC Advanced Workbook — Section 6.1. Application and Authorisation Requirements, p.41",Chapter 02 – Cypriot Investment Firms (CIFs)
Change of ownership notifications on RMs?,"Notify CySEC within one month (per recap).

CySEC Advanced Workbook — Section 3.1. Tied Agents, p.35",Chapter 02 – Cypriot Investment Firms (CIFs)
Crowdfunding in slides—what is it?,"Alternative financing via shares or bonds (high‑level context).

CySEC Advanced Workbook — Section 3.3. Crowdfunding, p.36",Chapter 02 – Cypriot Investment Firms (CIFs)
Tied agent basic rule?,"Acts for only one IF/CIF; CySEC approval in one month; termination notification within three days.

CySEC Advanced Workbook — Section 3.1. Tied Agents, p.35",Chapter 02 – Cypriot Investment Firms (CIFs)
What is on the CySEC public register for CIFs?,"Name, number, date of authorisation, services and instruments.

CySEC Advanced Workbook — Section 3.1. Tied Agents, p.35",Chapter 02 – Cypriot Investment Firms (CIFs)
Where must conflicts be disclosed?,"To the client before undertaking business.

CySEC Advanced Workbook — Section 2014/65/EU, p.28",Chapter 02 – Cypriot Investment Firms (CIFs)
What is product governance at a high level?,"Process ensuring products meet needs of a defined target market with appropriate distribution strategy and reviews.

CySEC Advanced Workbook — Section 1.2. Supervision and Inspection, p.144","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
When can a CIF aggregate client orders?,"When aggregation is unlikely to disadvantage any client; allocate fairly and promptly with a written policy.

CySEC Advanced Workbook — Section 1.4. Cooperation with Other Competent Authorities, p.145","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Best execution obligation core?,"Take all sufficient steps to obtain the best possible result, considering price, costs, speed, likelihood, size, nature, and other factors.

CySEC Advanced Workbook — Section 1.2. Supervision and Inspection, p.144","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Order handling requirement?,"Prompt, fair and expeditious execution relative to other client orders; comparable orders executed sequentially unless not practical/clients’ interests require otherwise.

CySEC Advanced Workbook — Section 1.5. Powers of the Central Bank of Cyprus (CBC), p.146","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Inducements—when are they allowed?,"Only if they enhance the quality of the service and do not impair acting in the client’s best interest; must be disclosed.

CySEC Advanced Workbook — Section 1.4. Cooperation with Other Competent Authorities, p.145","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Research vs. inducement principle?,"Research must be paid by the firm (P&L) or via a research payment account; otherwise, it risks being an inducement.

CySEC Advanced Workbook — Section 3. Returns and Accounts, p.148","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Client order record‑keeping?,"Keep records of all services/activities/transactions including client orders for the required retention period.

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Conflicts of interest policy elements?,"Identify circumstances leading to conflicts; specify procedures to manage them; disclose where unavoidable.

CySEC Advanced Workbook — Section 1.4. Cooperation with Other Competent Authorities, p.145","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Periodic assessment of execution quality?,"Monitor and review execution arrangements and venues; publish top execution venues (RTS 28‑style concept in MiFID II context).

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Dealing on own account vs. client orders?,"Controls required to prevent front‑running; segregation of proprietary trading and client order information.

CySEC Advanced Workbook — Section 1.4. Cooperation with Other Competent Authorities, p.145","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Client categorisation relevance to conduct?,"Impacts protections (retail vs. professional vs. eligible counterparties) and disclosures/assessments.

CySEC Advanced Workbook — Section 1.4. Cooperation with Other Competent Authorities, p.145","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Appropriateness vs. suitability—quick contrast.,"Appropriateness tests product knowledge for non‑advised services; suitability assesses client objectives/risk for advice/PM.

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
